Species Tree Node	Duplications (all)	Duplications (50% support)
N0	827	706
lhum_genome.OGS.1.2.maker.proteins	1859	1859
acep_genome.OGS.1.2.maker.proteins	1352	1352
pbar_genome.OGS.1.2.maker.proteins	1264	1264
N1	213	213
